id,choices,response,nextquestion,phase3_id,context_id,phase
1,創造的になれる環境をつくる,よし！,じゃあそんなパターンをおすすめするよ！,9,9,4
2,いい目標に向かう,よし！,じゃあそんなパターンをおすすめするよ！,9,10,4
3,風通しのいい組織をつくる,よし！,じゃあそんなパターンをおすすめするよ！,9,11,4
4,主体的に動いてもらう,よし！,じゃあそんなパターンをおすすめするよ！,9,12,4
5,覚えてもらう,よし！,じゃあそんなパターンをおすすめするよ！,10,13,4
6,理解してもらう,よし！,じゃあそんなパターンをおすすめするよ！,10,14,4
7,共感してもらう,よし！,じゃあそんなパターンをおすすめするよ！,10,15,4
8,説得してもらう,よし！,じゃあそんなパターンをおすすめするよ！,10,16,4
9,本質を見る,よし！,じゃあそんなパターンをおすすめするよ！,11,17,4
10,客観視する,よし！,じゃあそんなパターンをおすすめするよ！,11,18,4
11,ほかの人から学ぶ,よし！,じゃあそんなパターンをおすすめするよ！,11,19,4
12,多面的に学ぶ,よし！,じゃあそんなパターンをおすすめするよ！,11,20,4
13,継続する,よし！,じゃあそんなパターンをおすすめするよ！,12,21,4
14,モチベーションを保つ,よし！,じゃあそんなパターンをおすすめするよ！,12,22,4
15,リスクを回避する,よし！,じゃあそんなパターンをおすすめするよ！,12,23,4
16,基本を身につける,よし！,じゃあそんなパターンをおすすめするよ！,12,24,4
17,軸を持つ,よし！,じゃあそんなパターンをおすすめするよ！,13,25,4
18,立ち位置を考える,よし！,じゃあそんなパターンをおすすめするよ！,13,26,4
19,差異化する,よし！,じゃあそんなパターンをおすすめするよ！,13,27,4
20,学びを設計する,よし！,じゃあそんなパターンをおすすめするよ！,14,28,4
21,知識を広げる,よし！,じゃあそんなパターンをおすすめするよ！,14,29,4
22,視点を切り替える,よし！,じゃあそんなパターンをおすすめするよ！,14,30,4
23,自信をつける,よし！,じゃあそんなパターンをおすすめするよ！,14,31,4
24,自分ごと化する,よし！,じゃあそんなパターンをおすすめするよ！,15,32,4
25,世界観をつくる,よし！,じゃあそんなパターンをおすすめするよ！,15,33,4
26,楽しさを取り入れる,よし！,じゃあそんなパターンをおすすめするよ！,15,34,4
27,さらにクオリティをあげる,よし！,じゃあそんなパターンをおすすめするよ！,15,35,4
28,自分の持てる力を最大化する,よし！,じゃあそんなパターンをおすすめするよ！,16,36,4
29,チームの力を合わせて進める,よし！,じゃあそんなパターンをおすすめするよ！,16,37,4
30,チーム内で共感を得ながら進める,よし！,じゃあそんなパターンをおすすめするよ！,16,38,4
